Unit,ID,Entry,Row,Range,Replicates,TRT,RepRow,Variety,Type,TOS,Plotname,Block,subset
76,V80,80,6,32,2,80,2,Scout,TL,8,V80 (Scout),6,
77,V16,16,7,32,1,16,2,Calingiri,TL,8,V16 (Calingiri),6,
78,V45,45,8,32,1,45,2,EGA_Hume,TL,8,V45 (EGA_Hume),6,
79,V1,1,9,32,2,1,2,RGT Planet,Control,8,V1 (RGT Planet),6,
80,V67,67,10,32,2,67,2,Mace,TL,8,V67 (Mace),6,subset\u0007
81,V21,21,1,33,1,21,1,Compass,TL,8,V21 (Compass),6,subset\u0007
82,V83,83,2,33,2,83,1,Stirling,TL,8,V83 (Stirling),6,
83,V59,59,3,33,1,59,1,Grout,TL,8,V59 (Grout),6,
84,V54,54,4,33,1,54,1,Franklin,TL,8,V54 (Franklin),6,
85,V66,66,5,33,2,66,1,Longsword,TL,8,V66 (Longsword),6,
86,V12,12,6,33,1,12,2,Baudin,TL,8,V12 (Baudin),6,
87,V77,77,7,33,2,77,2,Rosella,TL,8,V77 (Rosella),6,
88,V6,6,8,33,1,6,2,Scepter,Control,8,V6 (Scepter),6,subset\u0007
89,V33,33,9,33,1,33,2,CSIROW027,TL,8,V33 (CSIROW027),6,
90,V30,30,10,33,1,30,2,CSIROW018,TL,8,V30 (CSIROW018),6,
91,V79,79,1,34,2,79,1,Scope,TL,8,V79 (Scope),6,
92,V19,19,2,34,1,19,1,Catalina,TL,8,V19 (Catalina),6,
93,V32,32,3,34,1,32,1,CSIROW023,TL,8,V32 (CSIROW023),6,
94,V34,34,4,34,1,34,1,CSIROW029,TL,8,V34 (CSIROW029),6,
95,V4,4,5,34,1,4,1,Spartacus CL,Control,8,V4 (Spartacus CL),6,
96,V70,70,6,34,2,70,2,Mitch,TL,8,V70 (Mitch),6,
97,V91,91,7,34,1,91,2,Urambie,TL,8,V91 (Urambie),6,subset\u0007
98,V38,38,8,34,1,38,2,CSIROW102,TL,8,V38 (CSIROW102),6,
99,V78,78,9,34,2,78,2,Schooner,TL,8,V78 (Schooner),6,
100,V88,88,10,34,1,88,2,Sunstate,TL,8,V88 (Sunstate),6,
101,V28,28,1,35,1,28,1,CSIROW007,TL,8,V28 (CSIROW007),6,
102,V77,77,2,35,2,77,1,Rosella,TL,8,V77 (Rosella),6,
103,V82,82,3,35,2,82,1,Spitfire,TL,8,V82 (Spitfire),6,
104,V62,62,4,35,1,62,1,Keel,TL,8,V62 (Keel),6,
105,V15,15,5,35,1,15,1,Braewood,TL,8,V15 (Braewood),6,
106,V37,37,6,35,1,37,2,CSIROW087,TL,8,V37 (CSIROW087),6,
107,V73,73,7,35,2,73,2,Oxford,TL,8,V73 (Oxford),6,
108,V60,60,8,35,1,60,2,H45,TL,8,V60 (H45),6,
109,V74,74,9,35,2,74,2,Peake,TL,8,V74 (Peake),6,
110,V22,22,10,35,1,22,2,Crusader,TL,8,V22 (Crusader),6,
111,V75,75,1,36,2,75,1,Revenue,TL,8,V75 (Revenue),6,
112,V3,3,2,36,1,3,1,Lancer,Control,8,V3 (Lancer),6,subset\u0007
113,V26,26,3,36,1,26,1,CSIROW003,TL,8,V26 (CSIROW003),6,
114,V67,67,4,36,2,67,1,Mace,TL,8,V67 (Mace),6,subset\u0007
115,V39,39,5,36,1,39,1,CSIROW105,TL,8,V39 (CSIROW105),6,
116,V14,14,6,36,1,14,2,Bolac,TL,8,V14 (Bolac),6,
117,V94,94,7,36,1,94,2,Wyalkatchem,TL,8,V94 (Wyalkatchem),6,
118,V5,5,8,36,1,5,2,Manning,Control,8,V5 (Manning),6,subset\u0007
119,V17,17,9,36,1,17,2,Capstan,TL,8,V17 (Capstan),6,
120,V64,64,10,36,2,64,2,Kittyhawk,TL,8,V64 (Kittyhawk),6,subset\u0007
1,V46,46,11,37,1,46,1,EGA_Wedgetail,TL,3,V46 (EGA_Wedgetail),7,
2,V91,91,12,37,1,91,1,Urambie,TL,3,V91 (Urambie),7,
3,V52,52,13,37,2,52,1,Flinders,TL,3,V52 (Flinders),7,
4,V77,77,14,37,1,77,1,Rosella,TL,3,V77 (Rosella),7,
5,V49,49,15,37,2,49,1,Emu_Rock,TL,3,V49 (Emu_Rock),7,
6,V60,60,16,37,2,60,1,H45,TL,3,V60 (H45),7,
7,V16,16,17,37,1,16,1,Calingiri,TL,3,V16 (Calingiri),7,
8,V29,29,18,37,1,29,1,CSIROW011,TL,3,V29 (CSIROW011),7,
9,V51,51,19,37,2,51,1,Fleet,TL,3,V51 (Fleet),7,
10,V84,84,20,37,1,84,1,Strzelecki,TL,3,V84 (Strzelecki),7,
11,V26,26,11,38,1,26,1,CSIROW003,TL,3,V26 (CSIROW003),7,
12,V63,63,12,38,2,63,1,Kellalac,TL,3,V63 (Kellalac),7,
13,V47,47,13,38,1,47,1,EGA_Wills,TL,3,V47 (EGA_Wills),7,
14,V1,1,14,38,2,1,1,RGT Planet,Control,3,V1 (RGT Planet),7,
15,V30,30,15,38,1,30,1,CSIROW018,TL,3,V30 (CSIROW018),7,
16,V43,43,16,38,1,43,1,EGA_Eaglehawk,TL,3,V43 (EGA_Eaglehawk),7,
17,V28,28,17,38,1,28,1,CSIROW007,TL,3,V28 (CSIROW007),7,
18,V57,57,18,38,2,57,1,Granger,TL,3,V57 (Granger),7,
19,V56,56,19,38,2,56,1,Gauntlet,TL,3,V56 (Gauntlet),7,
20,V71,71,20,38,1,71,1,Navigator,TL,3,V71 (Navigator),7,
21,V65,65,11,39,2,65,1,Lockyer,TL,3,V65 (Lockyer),7,
22,V13,13,12,39,1,13,1,Biere,TL,3,V13 (Biere),7,
23,V37,37,13,39,1,37,1,CSIROW087,TL,3,V37 (CSIROW087),7,
24,V64,64,14,39,2,64,1,Kittyhawk,TL,3,V64 (Kittyhawk),7,
25,V15,15,15,39,1,15,1,Braewood,TL,3,V15 (Braewood),7,
26,V23,23,16,39,1,23,1,CSIROB1,TL,3,V23 (CSIROB1),7,
27,V3,3,17,39,1,3,1,Lancer,Control,3,V3 (Lancer),7,
28,V41,41,18,39,1,41,1,Dash,TL,3,V41 (Dash),7,
29,V14,14,19,39,1,14,1,Bolac,TL,3,V14 (Bolac),7,
30,V67,67,20,39,2,67,1,Mace,TL,3,V67 (Mace),7,
31,V42,42,11,40,1,42,1,Derrimut,TL,3,V42 (Derrimut),7,
32,V94,94,12,40,1,94,1,Wyalkatchem,TL,3,V94 (Wyalkatchem),7,
33,V58,58,13,40,2,58,1,Grenade CL Plus,TL,3,V58 (Grenade CL Plus),7,
34,V78,78,14,40,1,78,1,Schooner,TL,3,V78 (Schooner),7,
35,V53,53,15,40,2,53,1,Forrest,TL,3,V53 (Forrest),7,
36,V36,36,16,40,1,36,1,CSIROW077,TL,3,V36 (CSIROW077),7,
37,V68,68,17,40,2,68,1,Magenta,TL,3,V68 (Magenta),7,
38,V61,61,18,40,2,61,1,Janz,TL,3,V61 (Janz),7,
39,V18,18,19,40,1,18,1,Cassiopee,TL,3,V18 (Cassiopee),7,
40,V33,33,20,40,1,33,1,CSIROW027,TL,3,V33 (CSIROW027),7,
41,V2,2,11,41,2,2,1,Beaufort,Control,3,V2 (Beaufort),7,
42,V54,54,12,41,2,54,1,Franklin,TL,3,V54 (Franklin),7,
43,V74,74,13,41,1,74,1,Peake,TL,3,V74 (Peake),7,
44,V20,20,14,41,1,20,1,Commander,TL,3,V20 (Commander),7,
45,V9,9,15,41,1,9,1,Axe,TL,3,V9 (Axe),7,
46,V66,66,16,41,2,66,1,Longsword,TL,3,V66 (Longsword),7,
47,V21,21,17,41,1,21,1,Compass,TL,3,V21 (Compass),7,
48,V65,65,18,41,2,65,1,Lockyer,TL,3,V65 (Lockyer),7,
49,V90,90,19,41,1,90,1,Trojan,TL,3,V90 (Trojan),7,
50,V85,85,20,41,1,85,1,Sunbee,TL,3,V85 (Sunbee),7,
51,V38,38,11,42,1,38,1,CSIROW102,TL,3,V38 (CSIROW102),7,
52,V48,48,12,42,1,48,1,Ellison,TL,3,V48 (Ellison),7,
53,V89,89,13,42,1,89,1,Suntop,TL,3,V89 (Suntop),7,
54,V67,67,14,42,2,67,1,Mace,TL,3,V67 (Mace),7,
55,V51,51,15,42,2,51,1,Fleet,TL,3,V51 (Fleet),7,
56,V92,92,16,42,1,92,1,Westminster,TL,3,V92 (Westminster),7,
57,V6,6,17,42,1,6,1,Scepter,Control,3,V6 (Scepter),7,
58,V22,22,18,42,1,22,1,Crusader,TL,3,V22 (Crusader),7,
59,V1,1,19,42,2,1,1,RGT Planet,Control,3,V1 (RGT Planet),7,
60,V59,59,20,42,2,59,1,Grout,TL,3,V59 (Grout),7,
61,V32,32,11,43,1,32,1,CSIROW023,TL,3,V32 (CSIROW023),7,
62,V87,87,12,43,1,87,1,Sunlamb,TL,3,V87 (Sunlamb),7,
63,V69,69,13,43,2,69,1,Merinda,TL,3,V69 (Merinda),7,
64,V31,31,14,43,1,31,1,CSIROW021,TL,3,V31 (CSIROW021),7,
65,V59,59,15,43,2,59,1,Grout,TL,3,V59 (Grout),7,
66,V24,24,16,43,1,24,1,CSIROB3,TL,3,V24 (CSIROB3),7,
67,V8,8,17,43,1,8,1,Alestar,TL,3,V8 (Alestar),7,
68,V53,53,18,43,2,53,1,Forrest,TL,3,V53 (Forrest),7,
69,V79,79,19,43,1,79,1,Scope,TL,3,V79 (Scope),7,
70,V62,62,20,43,2,62,1,Keel,TL,3,V62 (Keel),7,
71,V68,68,11,44,2,68,1,Magenta,TL,3,V68 (Magenta),7,
72,V73,73,12,44,1,73,1,Oxford,TL,3,V73 (Oxford),7,
73,V7,7,13,44,1,7,1,AGT_Scythe,TL,3,V7 (AGT_Scythe),7,
74,V60,60,14,44,2,60,1,H45,TL,3,V60 (H45),7,
75,V83,83,15,44,1,83,1,Stirling,TL,3,V83 (Stirling),7,
76,V50,50,16,44,2,50,1,Fathom,TL,3,V50 (Fathom),7,
77,V64,64,17,44,2,64,1,Kittyhawk,TL,3,V64 (Kittyhawk),7,
78,V12,12,18,44,1,12,1,Baudin,TL,3,V12 (Baudin),7,
79,V17,17,19,44,1,17,1,Capstan,TL,3,V17 (Capstan),7,
80,V44,44,20,44,1,44,1,EGA_Gregory,TL,3,V44 (EGA_Gregory),7,
81,V10,10,11,45,1,10,1,Banks,TL,3,V10 (Banks),7,
82,V55,55,12,45,2,55,1,Gairdner,TL,3,V55 (Gairdner),7,
83,V3,3,13,45,1,3,1,Lancer,Control,3,V3 (Lancer),7,
84,V40,40,14,45,1,40,1,Cutlass,TL,3,V40 (Cutlass),7,
85,V5,5,15,45,1,5,1,Manning,Control,3,V5 (Manning),7,
86,V35,35,16,45,1,35,1,CSIROW073,TL,3,V35 (CSIROW073),7,
87,V63,63,17,45,2,63,1,Kellalac,TL,3,V63 (Kellalac),7,
88,V70,70,18,45,1,70,1,Mitch,TL,3,V70 (Mitch),7,
89,V58,58,19,45,2,58,1,Grenade CL Plus,TL,3,V58 (Grenade CL Plus),7,
90,V76,76,20,45,1,76,1,Rosalind,TL,3,V76 (Rosalind),7,
91,V45,45,11,46,1,45,1,EGA_Hume,TL,3,V45 (EGA_Hume),7,
92,V56,56,12,46,2,56,1,Gauntlet,TL,3,V56 (Gauntlet),7,
93,V86,86,13,46,1,86,1,Sunbri,TL,3,V86 (Sunbri),7,
94,V25,25,14,46,1,25,1,CSIROW002,TL,3,V25 (CSIROW002),7,
95,V61,61,15,46,2,61,1,Janz,TL,3,V61 (Janz),7,
96,V19,19,16,46,1,19,1,Catalina,TL,3,V19 (Catalina),7,
97,V88,88,17,46,1,88,1,Sunstate,TL,3,V88 (Sunstate),7,
98,V54,54,18,46,2,54,1,Franklin,TL,3,V54 (Franklin),7,
99,V49,49,19,46,2,49,1,Emu_Rock,TL,3,V49 (Emu_Rock),7,
100,V72,72,20,46,1,72,1,Ouyen,TL,3,V72 (Ouyen),7,
101,V50,50,11,47,2,50,1,Fathom,TL,3,V50 (Fathom),7,
102,V34,34,12,47,1,34,1,CSIROW029,TL,3,V34 (CSIROW029),7,
103,V82,82,13,47,1,82,1,Spitfire,TL,3,V82 (Spitfire),7,
104,V57,57,14,47,2,57,1,Granger,TL,3,V57 (Granger),7,
105,V93,93,15,47,1,93,1,Whistler,TL,3,V93 (Whistler),7,
106,V2,2,16,47,2,2,1,Beaufort,Control,3,V2 (Beaufort),7,
107,V27,27,17,47,1,27,1,CSIROW005,TL,3,V27 (CSIROW005),7,
108,V69,69,18,47,2,69,1,Merinda,TL,3,V69 (Merinda),7,
109,V80,80,19,47,1,80,1,Scout,TL,3,V80 (Scout),7,
110,V4,4,20,47,1,4,1,Spartacus CL,Control,3,V4 (Spartacus CL),7,
111,V95,95,11,48,1,95,1,Yitpi,TL,3,V95 (Yitpi),7,
112,V66,66,12,48,2,66,1,Longsword,TL,3,V66 (Longsword),7,
113,V62,62,13,48,2,62,1,Keel,TL,3,V62 (Keel),7,
114,V81,81,14,48,1,81,1,Shepherd,TL,3,V81 (Shepherd),7,
115,V11,11,15,48,1,11,1,Bass,TL,3,V11 (Bass),7,
116,V52,52,16,48,2,52,1,Flinders,TL,3,V52 (Flinders),7,
117,V39,39,17,48,1,39,1,CSIROW105,TL,3,V39 (CSIROW105),7,
118,V75,75,18,48,1,75,1,Revenue,TL,3,V75 (Revenue),7,
119,V96,96,19,48,1,96,1,Young,TL,3,V96 (Young),7,
120,V55,55,20,48,2,55,1,Gairdner,TL,3,V55 (Gairdner),7,
1,V37,37,1,37,2,37,1,CSIROW087,TL,6,V37 (CSIROW087),8,
2,V6,6,2,37,1,6,1,Scepter,Control,6,V6 (Scepter),8,
3,V86,86,3,37,1,86,1,Sunbri,TL,6,V86 (Sunbri),8,
4,V43,43,4,37,1,43,1,EGA_Eaglehawk,TL,6,V43 (EGA_Eaglehawk),8,
5,V2,2,5,37,2,2,1,Beaufort,Control,6,V2 (Beaufort),8,
6,V45,45,6,37,1,45,2,EGA_Hume,TL,6,V45 (EGA_Hume),8,
7,V23,23,7,37,2,23,2,CSIROB1,TL,6,V23 (CSIROB1),8,
8,V40,40,8,37,2,40,2,Cutlass,TL,6,V40 (Cutlass),8,
9,V57,57,9,37,1,57,2,Granger,TL,6,V57 (Granger),8,
10,V96,96,10,37,1,96,2,Young,TL,6,V96 (Young),8,
11,V13,13,1,38,1,13,1,Biere,TL,6,V13 (Biere),8,
12,V8,8,2,38,1,8,1,Alestar,TL,6,V8 (Alestar),8,
13,V22,22,3,38,2,22,1,Crusader,TL,6,V22 (Crusader),8,
14,V36,36,4,38,2,36,1,CSIROW077,TL,6,V36 (CSIROW077),8,
15,V56,56,5,38,1,56,1,Gauntlet,TL,6,V56 (Gauntlet),8,
16,V38,38,6,38,2,38,2,CSIROW102,TL,6,V38 (CSIROW102),8,
17,V19,19,7,38,1,19,2,Catalina,TL,6,V19 (Catalina),8,
18,V44,44,8,38,1,44,2,EGA_Gregory,TL,6,V44 (EGA_Gregory),8,
19,V41,41,9,38,2,41,2,Dash,TL,6,V41 (Dash),8,
20,V91,91,10,38,1,91,2,Urambie,TL,6,V91 (Urambie),8,
21,V47,47,1,39,1,47,1,EGA_Wills,TL,6,V47 (EGA_Wills),8,
22,V85,85,2,39,1,85,1,Sunbee,TL,6,V85 (Sunbee),8,
23,V39,39,3,39,2,39,1,CSIROW105,TL,6,V39 (CSIROW105),8,
24,V54,54,4,39,1,54,1,Franklin,TL,6,V54 (Franklin),8,
25,V29,29,5,39,2,29,1,CSIROW011,TL,6,V29 (CSIROW011),8,
26,V78,78,6,39,1,78,2,Schooner,TL,6,V78 (Schooner),8,
27,V95,95,7,39,1,95,2,Yitpi,TL,6,V95 (Yitpi),8,
28,V24,24,8,39,2,24,2,CSIROB3,TL,6,V24 (CSIROB3),8,
29,V15,15,9,39,1,15,2,Braewood,TL,6,V15 (Braewood),8,
30,V5,5,10,39,1,5,2,Manning,Control,6,V5 (Manning),8,
31,V60,60,1,40,1,60,1,H45,TL,6,V60 (H45),8,
32,V25,25,2,40,2,25,1,CSIROW002,TL,6,V25 (CSIROW002),8,
33,V52,52,3,40,1,52,1,Flinders,TL,6,V52 (Flinders),8,
34,V24,24,4,40,2,24,1,CSIROB3,TL,6,V24 (CSIROB3),8,
35,V79,79,5,40,1,79,1,Scope,TL,6,V79 (Scope),8,
36,V84,84,6,40,1,84,2,Strzelecki,TL,6,V84 (Strzelecki),8,
37,V65,65,7,40,1,65,2,Lockyer,TL,6,V65 (Lockyer),8,
38,V6,6,8,40,1,6,2,Scepter,Control,6,V6 (Scepter),8,
39,V36,36,9,40,2,36,2,CSIROW077,TL,6,V36 (CSIROW077),8,
40,V83,83,10,40,1,83,2,Stirling,TL,6,V83 (Stirling),8,
41,V40,40,1,41,2,40,1,Cutlass,TL,6,V40 (Cutlass),8,
42,V64,64,2,41,1,64,1,Kittyhawk,TL,6,V64 (Kittyhawk),8,
43,V59,59,3,41,1,59,1,Grout,TL,6,V59 (Grout),8,
44,V63,63,4,41,1,63,1,Kellalac,TL,6,V63 (Kellalac),8,
45,V35,35,5,41,2,35,1,CSIROW073,TL,6,V35 (CSIROW073),8,
46,V34,34,6,41,2,34,2,CSIROW029,TL,6,V34 (CSIROW029),8,
47,V51,51,7,41,1,51,2,Fleet,TL,6,V51 (Fleet),8,
48,V70,70,8,41,1,70,2,Mitch,TL,6,V70 (Mitch),8,
49,V48,48,9,41,1,48,2,Ellison,TL,6,V48 (Ellison),8,
50,V26,26,10,41,2,26,2,CSIROW003,TL,6,V26 (CSIROW003),8,
51,V80,80,1,42,1,80,1,Scout,TL,6,V80 (Scout),8,
52,V93,93,2,42,1,93,1,Whistler,TL,6,V93 (Whistler),8,
53,V4,4,3,42,1,4,1,Spartacus CL,Control,6,V4 (Spartacus CL),8,
54,V30,30,4,42,2,30,1,CSIROW018,TL,6,V30 (CSIROW018),8,
55,V75,75,5,42,1,75,1,Revenue,TL,6,V75 (Revenue),8,
56,V31,31,6,42,2,31,2,CSIROW021,TL,6,V31 (CSIROW021),8,
57,V32,32,7,42,2,32,2,CSIROW023,TL,6,V32 (CSIROW023),8,
58,V12,12,8,42,1,12,2,Baudin,TL,6,V12 (Baudin),8,
59,V10,10,9,42,1,10,2,Banks,TL,6,V10 (Banks),8,
60,V62,62,10,42,1,62,2,Keel,TL,6,V62 (Keel),8,
61,V81,81,1,43,1,81,1,Shepherd,TL,6,V81 (Shepherd),8,
62,V50,50,2,43,1,50,1,Fathom,TL,6,V50 (Fathom),8,
63,V41,41,3,43,2,41,1,Dash,TL,6,V41 (Dash),8,
64,V92,92,4,43,1,92,1,Westminster,TL,6,V92 (Westminster),8,
65,V23,23,5,43,2,23,1,CSIROB1,TL,6,V23 (CSIROB1),8,
66,V66,66,6,43,1,66,2,Longsword,TL,6,V66 (Longsword),8,
67,V4,4,7,43,1,4,2,Spartacus CL,Control,6,V4 (Spartacus CL),8,
68,V9,9,8,43,1,9,2,Axe,TL,6,V9 (Axe),8,
69,V33,33,9,43,2,33,2,CSIROW027,TL,6,V33 (CSIROW027),8,
70,V73,73,10,43,1,73,2,Oxford,TL,6,V73 (Oxford),8,
71,V7,7,1,44,1,7,1,AGT_Scythe,TL,6,V7 (AGT_Scythe),8,
72,V27,27,2,44,2,27,1,CSIROW005,TL,6,V27 (CSIROW005),8,
73,V76,76,3,44,1,76,1,Rosalind,TL,6,V76 (Rosalind),8,
74,V31,31,4,44,2,31,1,CSIROW021,TL,6,V31 (CSIROW021),8,
75,V71,71,5,44,1,71,1,Navigator,TL,6,V71 (Navigator),8,
76,V72,72,6,44,1,72,2,Ouyen,TL,6,V72 (Ouyen),8,
77,V53,53,7,44,1,53,2,Forrest,TL,6,V53 (Forrest),8,
78,V28,28,8,44,2,28,2,CSIROW007,TL,6,V28 (CSIROW007),8,
79,V25,25,9,44,2,25,2,CSIROW002,TL,6,V25 (CSIROW002),8,
80,V49,49,10,44,1,49,2,Emu_Rock,TL,6,V49 (Emu_Rock),8,
81,V42,42,1,45,2,42,1,Derrimut,TL,6,V42 (Derrimut),8,
82,V32,32,2,45,2,32,1,CSIROW023,TL,6,V32 (CSIROW023),8,
83,V3,3,3,45,1,3,1,Lancer,Control,6,V3 (Lancer),8,
84,V18,18,4,45,1,18,1,Cassiopee,TL,6,V18 (Cassiopee),8,
85,V1,1,5,45,2,1,1,RGT Planet,Control,6,V1 (RGT Planet),8,
86,V94,94,6,45,1,94,2,Wyalkatchem,TL,6,V94 (Wyalkatchem),8,
87,V37,37,7,45,2,37,2,CSIROW087,TL,6,V37 (CSIROW087),8,
88,V29,29,8,45,2,29,2,CSIROW011,TL,6,V29 (CSIROW011),8,
89,V90,90,9,45,1,90,2,Trojan,TL,6,V90 (Trojan),8,
90,V55,55,10,45,1,55,2,Gairdner,TL,6,V55 (Gairdner),8,
91,V21,21,1,46,1,21,1,Compass,TL,6,V21 (Compass),8,
92,V5,5,2,46,1,5,1,Manning,Control,6,V5 (Manning),8,
93,V11,11,3,46,1,11,1,Bass,TL,6,V11 (Bass),8,
94,V89,89,4,46,1,89,1,Suntop,TL,6,V89 (Suntop),8,
95,V33,33,5,46,2,33,1,CSIROW027,TL,6,V33 (CSIROW027),8,
96,V58,58,6,46,1,58,2,Grenade CL Plus,TL,6,V58 (Grenade CL Plus),8,
97,V88,88,7,46,1,88,2,Sunstate,TL,6,V88 (Sunstate),8,
98,V17,17,8,46,1,17,2,Capstan,TL,6,V17 (Capstan),8,
99,V27,27,9,46,2,27,2,CSIROW005,TL,6,V27 (CSIROW005),8,
100,V35,35,10,46,2,35,2,CSIROW073,TL,6,V35 (CSIROW073),8,
101,V34,34,1,47,2,34,1,CSIROW029,TL,6,V34 (CSIROW029),8,
102,V82,82,2,47,1,82,1,Spitfire,TL,6,V82 (Spitfire),8,
103,V28,28,3,47,2,28,1,CSIROW007,TL,6,V28 (CSIROW007),8,
104,V87,87,4,47,1,87,1,Sunlamb,TL,6,V87 (Sunlamb),8,
105,V16,16,5,47,1,16,1,Calingiri,TL,6,V16 (Calingiri),8,
106,V22,22,6,47,2,22,2,Crusader,TL,6,V22 (Crusader),8,
107,V61,61,7,47,1,61,2,Janz,TL,6,V61 (Janz),8,
108,V42,42,8,47,2,42,2,Derrimut,TL,6,V42 (Derrimut),8,
109,V14,14,9,47,1,14,2,Bolac,TL,6,V14 (Bolac),8,
110,V74,74,10,47,1,74,2,Peake,TL,6,V74 (Peake),8,
111,V69,69,1,48,1,69,1,Merinda,TL,6,V69 (Merinda),8,
112,V38,38,2,48,2,38,1,CSIROW102,TL,6,V38 (CSIROW102),8,
113,V67,67,3,48,1,67,1,Mace,TL,6,V67 (Mace),8,
114,V26,26,4,48,2,26,1,CSIROW003,TL,6,V26 (CSIROW003),8,
115,V20,20,5,48,1,20,1,Commander,TL,6,V20 (Commander),8,
116,V30,30,6,48,2,30,2,CSIROW018,TL,6,V30 (CSIROW018),8,
117,V68,68,7,48,1,68,2,Magenta,TL,6,V68 (Magenta),8,
118,V46,46,8,48,1,46,2,EGA_Wedgetail,TL,6,V46 (EGA_Wedgetail),8,
119,V77,77,9,48,1,77,2,Rosella,TL,6,V77 (Rosella),8,
120,V39,39,10,48,2,39,2,CSIROW105,TL,6,V39 (CSIROW105),8,
